"","id_trx","fecha","id_cliente","canal","tipo_trx","moneda","monto"
"15058",15058,2024-01-04,177,"SINPE","Transferencia","CRC",58891.6606623589
"15059",15059,2024-05-23,741,"Internet","Transferencia","USD",118807.424021381
"15060",15060,2024-10-01,746,"Cajero","Transferencia","USD",151924.269891165
"15061",15061,2024-12-19,213,"Cajero","Retiro","CRC",653908.102780488
"15062",15062,2024-04-24,988,"Ventanilla","Pago","CRC",96760.6296678736
"15063",15063,2024-07-23,237,"Internet","Retiro","CRC",101475.357054427
"15064",15064,2024-01-16,922,"Cajero","Transferencia","CRC",38422.4770671675
"15065",15065,2024-08-16,159,"Cajero","Retiro","CRC",275853.461329773
"15066",15066,2024-06-07,950,"Internet","Retiro","CRC",182533.076297064
"15067",15067,2024-09-28,381,"Cajero","Transferencia","CRC",37621.0226745669
"15068",15068,2024-09-06,548,"SINPE","Transferencia","CRC",46931.5830131418
"15069",15069,2024-03-04,190,"Ventanilla","Transferencia","CRC",65337.5950381283
"15070",15070,2024-02-16,917,"Ventanilla","Transferencia","USD",251474.542359918
"15071",15071,2024-10-19,314,"Internet","Retiro","USD",99180.6732551211
"15072",15072,2024-01-21,619,"Ventanilla","Depósito","CRC",69274.5447337879
"15073",15073,2024-05-16,879,"Cajero","Depósito","USD",180894.827878669
"15074",15074,2024-08-01,50,"Internet","Retiro","CRC",198666.931223067
"15075",15075,2024-10-10,213,"Ventanilla","Retiro","CRC",175702.4278168
"15076",15076,2024-11-04,975,"Internet","Transferencia","CRC",142338.842036603
"15077",15077,2024-06-12,539,"SINPE","Depósito","USD",91647.6324411091
"15078",15078,2024-07-06,825,"SINPE","Transferencia","CRC",116283.46631418
"15079",15079,2024-10-04,200,"Internet","Depósito","CRC",46637.371914523
"15080",15080,2024-05-26,983,"Ventanilla","Transferencia","CRC",97462.3955751364
"15081",15081,2024-09-19,679,"SINPE","Pago","CRC",101932.965284463
"15082",15082,2024-04-23,239,"Internet","Pago","CRC",56971.0366304263
"15083",15083,2024-09-05,377,"SINPE","Transferencia","CRC",44754.1237802516
"15084",15084,2024-12-23,22,"Ventanilla","Depósito","CRC",49586.2229048461
"15085",15085,2024-01-16,860,"Internet","Depósito","CRC",13284.0900698273
"15086",15086,2024-02-24,465,"Cajero","Transferencia","CRC",44126.7130625993
"15087",15087,2024-09-23,678,"SINPE","Depósito","CRC",167816.512311818
"15088",15088,2024-07-04,998,"SINPE","Transferencia","CRC",22497.6276828752
"15089",15089,2024-07-09,668,"SINPE","Transferencia","CRC",193922.579120536
"15090",15090,2024-03-21,361,"Ventanilla","Retiro","CRC",17137.0070014813
"15091",15091,2024-07-13,965,"Cajero","Retiro","CRC",168618.893826913
"15092",15092,2024-04-01,705,"SINPE","Pago","CRC",26713.6519360001
"15093",15093,2024-12-11,737,"Ventanilla","Retiro","CRC",32256.3554510244
"15094",15094,2024-01-29,985,"SINPE","Pago","USD",1009613.32813064
"15095",15095,2024-06-26,977,"Internet","Retiro","CRC",121431.286215816
"15096",15096,2024-10-04,282,"Ventanilla","Retiro","CRC",68079.9162044442
"15097",15097,2024-07-21,323,"Ventanilla","Pago","CRC",94528.9278278705
"15098",15098,2024-05-14,324,"SINPE","Pago","USD",106739.464268185
"15099",15099,2024-12-16,507,"SINPE","Retiro","CRC",115539.141541299
"15100",15100,2024-10-29,166,"SINPE","Depósito","CRC",42260.3316484939
"15101",15101,2024-04-05,857,"Internet","Transferencia","CRC",44368.2772631947
"15102",15102,2024-02-29,311,"Ventanilla","Transferencia","CRC",150432.402350373
"15103",15103,2024-06-30,310,"Internet","Pago","CRC",97182.9914681333
"15104",15104,2024-12-07,171,"Cajero","Retiro","CRC",33658.1017837327
"15105",15105,2024-04-13,655,"Ventanilla","Transferencia","CRC",120395.217147048
"15106",15106,2024-09-08,226,"Cajero","Depósito","CRC",96886.4892593374
"15107",15107,2024-09-09,218,"SINPE","Depósito","CRC",232434.245737528
"15108",15108,2024-03-09,12,"Internet","Depósito","CRC",28063.7078145098
"15109",15109,2024-04-22,293,"Cajero","Depósito","CRC",332203.916413648
"15110",15110,2024-02-05,206,"Internet","Transferencia","CRC",107996.862253492
"15111",15111,2024-01-26,918,"Cajero","Retiro","CRC",48916.0979874158
"15112",15112,2024-01-19,715,"Ventanilla","Pago","CRC",75498.5212313102
"15113",15113,2024-04-28,372,"SINPE","Pago","CRC",86374.0350914225
"15114",15114,2024-09-01,830,"Cajero","Depósito","CRC",158113.291616821
"15115",15115,2024-12-14,884,"Internet","Depósito","CRC",74524.7189877147
"15116",15116,2024-11-04,402,"Cajero","Retiro","CRC",122971.56525902
"15117",15117,2024-06-12,13,"Cajero","Retiro","CRC",136443.225585478
"15118",15118,2024-09-16,349,"Cajero","Retiro","CRC",174740.170062784
"15119",15119,2024-10-05,906,"Internet","Depósito","CRC",73269.8640831837
"15120",15120,2024-05-03,685,"Cajero","Depósito","CRC",63835.1946857409
"15121",15121,2024-08-11,176,"Ventanilla","Pago","CRC",42869.134409164
"15122",15122,2024-06-23,937,"SINPE","Pago","CRC",39705.9835756937
"15123",15123,2024-03-23,777,"Cajero","Transferencia","CRC",576536.325911751
"15124",15124,2024-02-28,762,"Ventanilla","Retiro","CRC",120726.970656284
"15125",15125,2024-03-09,849,"Internet","Transferencia","CRC",78228.1285871724
"15126",15126,2024-02-19,872,"Cajero","Pago","CRC",101075.308006101
"15127",15127,2024-06-14,628,"SINPE","Retiro","CRC",125240.988475921
"15128",15128,2024-10-05,117,"Internet","Depósito","CRC",163849.060963943
"15129",15129,2024-04-07,196,"Cajero","Transferencia","CRC",61190.9121210171
"15130",15130,2024-10-30,520,"Ventanilla","Transferencia","CRC",86985.3917177348
"15131",15131,2024-04-03,851,"SINPE","Retiro","CRC",46527.0982725947
"15132",15132,2024-03-22,497,"SINPE","Transferencia","CRC",248072.165172996
"15133",15133,2024-11-20,577,"SINPE","Transferencia","CRC",63554.5484623031
"15134",15134,2024-02-16,842,"Internet","Depósito","CRC",69687.9584211673
"15135",15135,2024-01-07,405,"Ventanilla","Pago","CRC",169521.010890448
"15136",15136,2024-01-28,925,"Ventanilla","Pago","CRC",412605.512162104
"15137",15137,2024-11-18,162,"Ventanilla","Depósito","CRC",147319.453701108
"15138",15138,2024-02-14,148,"Cajero","Transferencia","CRC",20548.2059181644
"15139",15139,2024-03-09,422,"Internet","Depósito","USD",24763.9100501624
"15140",15140,2024-03-28,671,"Cajero","Depósito","CRC",115424.513647779
"15141",15141,2024-03-07,490,"Cajero","Pago","CRC",126646.798372115
"15142",15142,2024-09-18,465,"Cajero","Pago","CRC",34946.3580416882
"15143",15143,2024-11-23,276,"Ventanilla","Pago","USD",115391.268971886
"15144",15144,2024-10-30,246,"Cajero","Pago","CRC",403135.521796794
"15145",15145,2024-02-18,150,"SINPE","Retiro","USD",44378.5218550548
"15146",15146,2024-05-12,771,"Cajero","Pago","CRC",174943.142228299
"15147",15147,2024-11-24,854,"Internet","Depósito","CRC",89066.2643362385
"15148",15148,2024-12-20,395,"Cajero","Depósito","USD",4962.88426101915
"15149",15149,2024-06-03,952,"SINPE","Transferencia","CRC",384322.791900415
"15150",15150,2024-08-22,566,"SINPE","Depósito","CRC",45320.4709633061
"15151",15151,2024-06-09,728,"Ventanilla","Depósito","CRC",85601.3802039526
"15152",15152,2024-08-18,864,"Ventanilla","Transferencia","USD",93931.7170285892
"15153",15153,2024-09-27,99,"Ventanilla","Transferencia","USD",157499.513303655
"15154",15154,2024-04-12,516,"Ventanilla","Transferencia","USD",106754.636031069
"15155",15155,2024-03-25,446,"SINPE","Transferencia","CRC",92011.0382031134
"15156",15156,2024-06-02,170,"Ventanilla","Transferencia","USD",298272.354453294
"15157",15157,2024-06-16,552,"Ventanilla","Depósito","CRC",431476.790737611
"15158",15158,2024-08-15,213,"Ventanilla","Pago","CRC",222741.132900095
"15159",15159,2024-05-29,557,"Internet","Transferencia","CRC",68972.7849103968
"15160",15160,2024-04-10,174,"Internet","Depósito","CRC",32596.0408332076
"15161",15161,2024-04-30,401,"Ventanilla","Transferencia","USD",91286.1747110224
"15162",15162,2024-06-12,916,"Ventanilla","Pago","USD",52169.5259601322
"15163",15163,2024-06-22,929,"Cajero","Depósito","CRC",213839.210428392
"15164",15164,2024-03-16,96,"Internet","Transferencia","USD",33157.2545903024
"15165",15165,2024-04-05,231,"Cajero","Pago","USD",134610.706547247
"15166",15166,2024-08-16,339,"Internet","Retiro","USD",193370.353640131
"15167",15167,2024-02-18,967,"Ventanilla","Pago","CRC",139280.210287453
"15168",15168,2024-02-14,99,"Internet","Depósito","CRC",208503.413930732
"15169",15169,2024-03-23,950,"SINPE","Retiro","CRC",109285.078833664
"15170",15170,2024-02-28,683,"SINPE","Retiro","CRC",40962.0640955315
"15171",15171,2024-04-21,519,"Cajero","Retiro","CRC",92739.7890781666
"15172",15172,2024-01-18,425,"SINPE","Depósito","CRC",124641.117258137
"15173",15173,2024-12-24,920,"Ventanilla","Retiro","CRC",547902.925985119
"15174",15174,2024-06-15,722,"Ventanilla","Retiro","CRC",47254.8832701644
"15175",15175,2024-02-20,482,"SINPE","Depósito","CRC",179029.403909189
"15176",15176,2024-05-12,494,"Internet","Transferencia","CRC",82988.8464213684
"15177",15177,2024-07-01,784,"SINPE","Pago","CRC",15191.1154558522
"15178",15178,2024-10-03,431,"Internet","Retiro","USD",351575.247496365
"15179",15179,2024-01-04,569,"Internet","Pago","CRC",177215.235544684
"15180",15180,2024-12-02,804,"Internet","Depósito","CRC",93376.9901212867
"15181",15181,2024-02-11,455,"Cajero","Transferencia","CRC",15825.085443514
"15182",15182,2024-11-11,9,"Ventanilla","Retiro","CRC",75755.4492441881
"15183",15183,2024-03-15,144,"Ventanilla","Depósito","CRC",51071.7668473658
"15184",15184,2024-07-16,945,"Ventanilla","Retiro","CRC",492763.122977921
"15185",15185,2024-12-03,220,"Cajero","Pago","CRC",113904.629649682
"15186",15186,2024-05-13,966,"Cajero","Transferencia","USD",98006.6110638902
"15187",15187,2024-10-26,654,"SINPE","Retiro","CRC",26562.7051496971
"15188",15188,2024-10-31,339,"Ventanilla","Transferencia","CRC",119679.767131438
"15189",15189,2024-01-10,383,"Internet","Transferencia","CRC",101213.536306883
"15190",15190,2024-06-11,14,"Ventanilla","Depósito","CRC",35814.003005854
"15191",15191,2024-07-13,465,"Ventanilla","Retiro","CRC",41262.3275954953
"15192",15192,2024-02-29,645,"SINPE","Retiro","CRC",280606.815716465
"15193",15193,2024-08-24,575,"Ventanilla","Pago","CRC",28204.6835758181
"15194",15194,2024-10-12,526,"Ventanilla","Transferencia","CRC",55607.4129604674
"15195",15195,2024-07-19,36,"Internet","Depósito","USD",61550.6801924704
"15196",15196,2024-12-24,864,"SINPE","Depósito","CRC",96521.4821687817
"15197",15197,2024-02-18,980,"Cajero","Depósito","CRC",129480.448025999
"15198",15198,2024-04-14,687,"SINPE","Transferencia","CRC",63623.3328043894
"15199",15199,2024-03-10,474,"SINPE","Pago","CRC",33979.5224421505
"15200",15200,2024-09-21,207,"Ventanilla","Pago","USD",26527.6986011322
"15201",15201,2024-10-14,726,"SINPE","Transferencia","CRC",60324.0479918586
"15202",15202,2024-11-26,162,"Internet","Retiro","CRC",83113.6808734448
"15203",15203,2024-04-27,290,"Cajero","Depósito","CRC",156084.146900864
"15204",15204,2024-01-09,777,"Internet","Transferencia","CRC",140839.82252225
"15205",15205,2024-10-30,361,"Cajero","Retiro","CRC",61882.5207040009
"15206",15206,2024-05-25,680,"Internet","Retiro","USD",80395.7612684064
"15207",15207,2024-10-08,432,"SINPE","Pago","CRC",13055.3854654136
"15208",15208,2024-12-24,351,"Ventanilla","Depósito","CRC",206592.983807331
"15209",15209,2024-03-15,911,"SINPE","Pago","CRC",24177.3080821081
"15210",15210,2024-07-22,100,"Cajero","Retiro","CRC",127420.701432706
"15211",15211,2024-08-21,85,"SINPE","Retiro","CRC",80378.0183256717
"15212",15212,2024-02-29,759,"SINPE","Retiro","CRC",53998.684173251
"15213",15213,2024-10-12,677,"Ventanilla","Retiro","CRC",70166.2731084361
"15214",15214,2024-11-29,761,"SINPE","Retiro","CRC",54112.9902159747
"15215",15215,2024-06-24,206,"Cajero","Depósito","CRC",97642.0931887548
"15216",15216,2024-03-17,623,"SINPE","Depósito","USD",48620.0390150398
"15217",15217,2024-12-17,517,"Internet","Transferencia","USD",29916.2987316886
"15218",15218,2024-01-12,711,"SINPE","Retiro","CRC",74658.2464459112
"15219",15219,2024-07-25,465,"SINPE","Pago","CRC",15817.5968813972
"15220",15220,2024-12-10,955,"SINPE","Transferencia","USD",295236.312458291
"15221",15221,2024-06-06,492,"Cajero","Pago","CRC",107265.515517866
"15222",15222,2024-04-17,351,"Cajero","Retiro","CRC",79070.6459797388
"15223",15223,2024-03-10,541,"Ventanilla","Retiro","USD",80527.5796675917
"15224",15224,2024-05-25,872,"Internet","Pago","CRC",430569.824764312
"15225",15225,2024-01-30,367,"Cajero","Depósito","CRC",224318.233538028
"15226",15226,2024-01-04,59,"SINPE","Depósito","CRC",28942.4264662417
"15227",15227,2024-06-23,625,"SINPE","Depósito","CRC",160139.458116486
"15228",15228,2024-01-02,446,"Ventanilla","Transferencia","CRC",111951.64646901
"15229",15229,2024-06-11,128,"Ventanilla","Retiro","CRC",58479.2544182544
"15230",15230,2024-12-30,804,"Internet","Transferencia","CRC",137997.070014223
"15231",15231,2024-10-08,27,"Ventanilla","Transferencia","CRC",66169.9255251961
"15232",15232,2024-08-07,318,"Ventanilla","Retiro","CRC",316879.386879546
"15233",15233,2024-03-28,310,"Internet","Transferencia","USD",200811.580175922
"15234",15234,2024-04-03,78,"SINPE","Transferencia","CRC",68749.0980141277
"15235",15235,2024-04-15,644,"Internet","Retiro","CRC",29786.6607833501
"15236",15236,2024-09-29,304,"Cajero","Depósito","CRC",53390.7077125516
"15237",15237,2024-09-05,719,"Ventanilla","Transferencia","CRC",59361.5977759901
"15238",15238,2024-07-22,928,"Cajero","Depósito","CRC",14171.0904767655
"15239",15239,2024-05-04,416,"Cajero","Pago","CRC",61433.256977496
"15240",15240,2024-07-19,48,"Ventanilla","Transferencia","CRC",74695.8497481483
"15241",15241,2024-05-11,48,"Cajero","Retiro","USD",45347.1789412107
"15242",15242,2024-07-12,678,"Internet","Transferencia","CRC",35832.8023094799
"15243",15243,2024-10-03,553,"Internet","Retiro","CRC",156482.372042795
"15244",15244,2024-08-21,209,"Internet","Pago","CRC",93020.7063734896
"15245",15245,2024-04-25,611,"Internet","Pago","CRC",56804.1863842604
"15246",15246,2024-04-29,815,"Ventanilla","Transferencia","CRC",38953.7013710195
"15247",15247,2024-02-22,416,"Ventanilla","Pago","CRC",66423.9514653351
"15248",15248,2024-10-24,890,"Cajero","Pago","CRC",52734.931060656
"15249",15249,2024-07-27,284,"Ventanilla","Retiro","CRC",779064.308505603
"15250",15250,2024-12-09,72,"Internet","Depósito","USD",19057.1108923329
"15251",15251,2024-09-14,405,"Ventanilla","Pago","CRC",161365.393568822
"15252",15252,2024-06-09,522,"Cajero","Depósito","CRC",645027.691153912
"15253",15253,2024-08-25,333,"Internet","Pago","CRC",298933.282986678
"15254",15254,2024-08-03,623,"SINPE","Transferencia","CRC",108991.577900886
"15255",15255,2024-06-08,83,"Ventanilla","Retiro","CRC",129620.771345992
"15256",15256,2024-08-22,180,"Ventanilla","Depósito","USD",248293.488283135
"15257",15257,2024-01-22,113,"Internet","Pago","CRC",90629.9029910987
"15258",15258,2024-08-04,515,"Internet","Pago","CRC",199807.865974978
"15259",15259,2024-04-18,816,"Cajero","Transferencia","CRC",476192.332505743
"15260",15260,2024-06-05,843,"Ventanilla","Depósito","USD",1021771.53358487
"15261",15261,2024-02-01,780,"Internet","Pago","CRC",23603.6846072428
"15262",15262,2024-04-07,295,"Cajero","Pago","CRC",48825.7692953603
"15263",15263,2024-10-11,208,"SINPE","Transferencia","CRC",66585.3661441747
"15264",15264,2024-05-08,749,"SINPE","Depósito","CRC",133218.978467711
"15265",15265,2024-09-19,866,"SINPE","Pago","CRC",173585.566364149
"15266",15266,2024-06-08,874,"Ventanilla","Retiro","CRC",148810.468564468
"15267",15267,2024-08-23,171,"Cajero","Pago","CRC",25874.4144939824
"15268",15268,2024-09-23,320,"Cajero","Transferencia","CRC",19619.5072638919
"15269",15269,2024-04-05,682,"Internet","Pago","CRC",54602.2582051574
"15270",15270,2024-02-09,799,"Internet","Transferencia","CRC",47781.8158545828
"15271",15271,2024-02-25,880,"Cajero","Retiro","CRC",131575.052625148
"15272",15272,2024-11-30,842,"SINPE","Retiro","CRC",21412.8136039237
"15273",15273,2024-05-05,123,"Ventanilla","Transferencia","CRC",681080.599165864
"15274",15274,2024-03-28,575,"Cajero","Transferencia","CRC",43602.7605006431
"15275",15275,2024-06-15,630,"SINPE","Retiro","CRC",15712.6416889853
"15276",15276,2024-05-13,643,"Cajero","Transferencia","USD",63515.3418636144
"15277",15277,2024-08-25,959,"Internet","Pago","CRC",650677.686992262
"15278",15278,2024-02-10,742,"Internet","Depósito","USD",183863.749161456
"15279",15279,2024-10-04,844,"SINPE","Depósito","USD",63928.2069678555
"15280",15280,2024-09-02,545,"Cajero","Depósito","CRC",1042787.0396193
"15281",15281,2024-07-09,570,"SINPE","Pago","CRC",68979.5854871051
"15282",15282,2024-08-15,358,"Internet","Pago","CRC",82926.5331399079
"15283",15283,2024-09-16,381,"SINPE","Transferencia","USD",23837.2699628594
"15284",15284,2024-03-12,580,"Ventanilla","Depósito","CRC",131873.891044108
"15285",15285,2024-10-16,542,"Internet","Depósito","CRC",43392.0987204137
"15286",15286,2024-10-12,651,"Internet","Depósito","CRC",48020.2071067691
"15287",15287,2024-12-27,789,"Internet","Pago","CRC",59514.1683699054
"15288",15288,2024-09-07,56,"Ventanilla","Depósito","CRC",111797.956017251
"15289",15289,2024-06-19,348,"Internet","Pago","CRC",1998631.64256655
"15290",15290,2024-01-27,292,"Ventanilla","Depósito","CRC",15001.7163315737
"15291",15291,2024-11-10,893,"SINPE","Pago","USD",272375.968548703
"15292",15292,2024-09-24,177,"Cajero","Depósito","CRC",120046.472985857
"15293",15293,2024-06-05,219,"SINPE","Retiro","CRC",54615.7401453322
"15294",15294,2024-03-13,580,"Cajero","Pago","USD",290005.691190253
"15295",15295,2024-12-17,713,"Ventanilla","Pago","CRC",82052.3791939381
"15296",15296,2024-03-07,478,"Ventanilla","Transferencia","CRC",79411.9382393279
"15297",15297,2024-05-23,867,"SINPE","Pago","USD",49692.3619521013
"15298",15298,2024-02-23,475,"Cajero","Retiro","CRC",30425.2220393575
"15299",15299,2024-08-30,680,"SINPE","Depósito","USD",78224.2653369527
"15300",15300,2024-09-05,632,"Ventanilla","Retiro","CRC",69229.322174847
"15301",15301,2024-04-26,20,"Internet","Retiro","CRC",101164.427664352
"15302",15302,2024-07-06,506,"Internet","Retiro","CRC",55094.9453341459
"15303",15303,2024-03-15,778,"SINPE","Retiro","USD",1239796.97692277
"15304",15304,2024-11-08,443,"Cajero","Depósito","CRC",165958.21805229
"15305",15305,2024-02-13,197,"SINPE","Retiro","CRC",54438.0548765128
"15306",15306,2024-02-10,868,"Internet","Depósito","CRC",54541.8131992802
"15307",15307,2024-05-24,283,"Ventanilla","Depósito","CRC",107135.10419507
"15308",15308,2024-07-16,809,"SINPE","Pago","CRC",88106.1141200221
"15309",15309,2024-08-04,212,"Ventanilla","Pago","CRC",105428.808832806
"15310",15310,2024-02-27,505,"Ventanilla","Transferencia","CRC",67215.4336539887
"15311",15311,2024-07-03,973,"Internet","Retiro","CRC",63645.7263001906
"15312",15312,2024-08-06,534,"Ventanilla","Depósito","USD",163661.513459123
"15313",15313,2024-02-26,486,"Ventanilla","Depósito","CRC",69896.2002199966
"15314",15314,2024-02-07,789,"Cajero","Pago","CRC",33747.4669781444
"15315",15315,2024-12-07,730,"Ventanilla","Retiro","CRC",22662.7479658988
"15316",15316,2024-07-13,348,"Cajero","Depósito","USD",919259.562748554
"15317",15317,2024-04-26,275,"SINPE","Transferencia","USD",27378.0587470884
"15318",15318,2024-07-11,162,"Cajero","Depósito","CRC",57588.5121481553
"15319",15319,2024-03-28,37,"Internet","Retiro","CRC",66907.9551112705
"15320",15320,2024-05-04,293,"Internet","Pago","CRC",321305.058078226
"15321",15321,2024-09-07,398,"SINPE","Transferencia","CRC",63408.4706936338
"15322",15322,2024-04-08,440,"Cajero","Transferencia","CRC",54403.8585085989
"15323",15323,2024-12-07,972,"SINPE","Retiro","USD",172053.57652578
"15324",15324,2024-10-13,800,"Ventanilla","Pago","USD",119313.545220388
"15325",15325,2024-11-12,562,"Ventanilla","Depósito","USD",37990.8238835124
"15326",15326,2024-12-30,221,"Cajero","Transferencia","CRC",82376.6881112558
"15327",15327,2024-06-18,313,"SINPE","Pago","USD",89616.9400733988
"15328",15328,2024-10-12,575,"SINPE","Retiro","CRC",59808.1197756555
"15329",15329,2024-07-27,850,"Cajero","Pago","CRC",31685.1198333436
"15330",15330,2024-01-09,962,"SINPE","Retiro","USD",64540.605322087
"15331",15331,2024-03-13,320,"Internet","Depósito","CRC",35072.1381830172
"15332",15332,2024-09-26,195,"SINPE","Depósito","USD",133618.846435728
"15333",15333,2024-12-31,110,"Ventanilla","Transferencia","CRC",165732.563093515
"15334",15334,2024-03-27,891,"Cajero","Pago","CRC",55062.1043065912
"15335",15335,2024-08-20,498,"Cajero","Transferencia","CRC",156761.93394127
"15336",15336,2024-06-26,454,"Internet","Transferencia","USD",117124.298703216
"15337",15337,2024-05-28,242,"Ventanilla","Pago","CRC",59668.8845242378
"15338",15338,2024-08-08,186,"Ventanilla","Depósito","USD",47683.3499456554
"15339",15339,2024-03-26,90,"SINPE","Depósito","CRC",33633.5727027312
"15340",15340,2024-03-02,97,"Cajero","Pago","CRC",63954.9257412843
"15341",15341,2024-09-06,34,"Internet","Depósito","CRC",11036.9020727508
"15342",15342,2024-05-18,762,"Cajero","Retiro","CRC",225709.510749763
"15343",15343,2024-10-11,439,"Internet","Transferencia","CRC",132063.750998969
"15344",15344,2024-06-23,629,"Cajero","Transferencia","CRC",663714.597252843
"15345",15345,2024-08-12,210,"SINPE","Depósito","CRC",28697.621876298
"15346",15346,2024-05-22,302,"Cajero","Retiro","CRC",10370.9793648496
"15347",15347,2024-05-06,209,"Internet","Depósito","CRC",109858.952722273
"15348",15348,2024-07-06,262,"Ventanilla","Transferencia","CRC",36083.6627172745
"15349",15349,2024-07-06,327,"Cajero","Retiro","CRC",74499.1608712431
"15350",15350,2024-05-21,551,"Ventanilla","Retiro","CRC",92076.0770756415
"15351",15351,2024-10-16,961,"Cajero","Transferencia","USD",52416.5579892902
"15352",15352,2024-08-16,713,"Cajero","Transferencia","CRC",120426.52739913
"15353",15353,2024-10-26,241,"Ventanilla","Retiro","USD",260311.084557378
"15354",15354,2024-04-11,251,"SINPE","Transferencia","CRC",141992.005682994
"15355",15355,2024-09-12,112,"Internet","Retiro","CRC",39920.2542964925
"15356",15356,2024-07-15,784,"SINPE","Depósito","USD",14913.2796742456
"15357",15357,2024-09-27,319,"Cajero","Transferencia","CRC",21714.9881506096
"15358",15358,2024-02-24,353,"Internet","Depósito","CRC",165587.080235524
"15359",15359,2024-07-21,904,"SINPE","Retiro","CRC",28317.1855170872
"15360",15360,2024-04-27,652,"Internet","Retiro","CRC",18026.1654474838
"15361",15361,2024-03-19,322,"SINPE","Pago","USD",77637.4867878261
"15362",15362,2024-01-09,458,"Ventanilla","Retiro","CRC",60082.1645386258
"15363",15363,2024-11-20,461,"SINPE","Pago","CRC",164736.138982732
"15364",15364,2024-09-19,394,"SINPE","Depósito","CRC",1417022.13965598
"15365",15365,2024-07-28,543,"Cajero","Depósito","CRC",35089.9281939822
"15366",15366,2024-04-06,673,"Ventanilla","Depósito","USD",92508.0392325353
"15367",15367,2024-12-07,703,"Internet","Transferencia","CRC",49253.0105497541
"15368",15368,2024-04-01,795,"Ventanilla","Transferencia","CRC",19099.755267609
"15369",15369,2024-12-01,535,"Ventanilla","Depósito","CRC",70576.5861204642
"15370",15370,2024-04-14,441,"Cajero","Retiro","CRC",109979.945992589
"15371",15371,2024-01-13,731,"Internet","Retiro","CRC",672669.424623693
"15372",15372,2024-08-17,73,"Cajero","Pago","CRC",139727.060562509
"15373",15373,2024-03-10,130,"Internet","Pago","CRC",962246.902014181
"15374",15374,2024-08-17,550,"Internet","Pago","USD",43541.6480550457
"15375",15375,2024-11-21,448,"SINPE","Transferencia","CRC",92470.2899168061
"15376",15376,2024-02-09,154,"Cajero","Depósito","CRC",54846.4771721457
"15377",15377,2024-12-31,401,"Internet","Transferencia","CRC",200024.658915094
"15378",15378,2024-01-07,260,"Cajero","Transferencia","CRC",183406.253305468
"15379",15379,2024-07-06,408,"Internet","Depósito","CRC",24528.5607508687
"15380",15380,2024-04-03,85,"Ventanilla","Retiro","CRC",146734.245511135
"15381",15381,2024-02-24,18,"Internet","Depósito","CRC",128924.632986397
"15382",15382,2024-09-01,903,"SINPE","Transferencia","USD",105311.76197999
"15383",15383,2024-04-27,537,"Internet","Pago","USD",30222.3815943541
"15384",15384,2024-10-24,152,"Ventanilla","Retiro","CRC",31282.1293619426
"15385",15385,2024-08-16,435,"Ventanilla","Depósito","CRC",54743.7858117259
"15386",15386,2024-03-04,21,"SINPE","Depósito","CRC",111196.197088952
"15387",15387,2024-01-25,629,"SINPE","Depósito","CRC",204342.641304817
"15388",15388,2024-02-23,356,"Internet","Pago","CRC",320285.815131444
"15389",15389,2024-09-26,183,"SINPE","Retiro","CRC",164749.512958438
"15390",15390,2024-02-01,520,"Ventanilla","Pago","CRC",108085.466479291
"15391",15391,2024-06-28,792,"SINPE","Depósito","USD",91836.6965322518
"15392",15392,2024-07-04,206,"Cajero","Transferencia","CRC",76781.303581768
"15393",15393,2024-05-21,65,"Ventanilla","Depósito","CRC",40594.0512015347
"15394",15394,2024-05-26,778,"Ventanilla","Transferencia","USD",700905.902590466
"15395",15395,2024-07-02,947,"SINPE","Retiro","CRC",47009.4593912559
"15396",15396,2024-04-25,338,"Internet","Transferencia","CRC",37529.7476260906
"15397",15397,2024-08-31,267,"Ventanilla","Retiro","CRC",84808.3421005295
"15398",15398,2024-05-13,23,"Internet","Retiro","CRC",206502.762398624
"15399",15399,2024-12-21,922,"Cajero","Depósito","CRC",69099.0500076892
"15400",15400,2024-07-07,867,"Cajero","Pago","USD",60074.2885097115
"15401",15401,2024-09-16,316,"Ventanilla","Retiro","CRC",489169.01000349
"15402",15402,2024-09-04,266,"SINPE","Retiro","CRC",373954.614618779
"15403",15403,2024-08-29,190,"Ventanilla","Depósito","CRC",48875.8179581436
"15404",15404,2024-01-23,197,"Ventanilla","Transferencia","USD",59209.0882052525
"15405",15405,2024-04-28,780,"Ventanilla","Pago","USD",71804.0350501842
"15406",15406,2024-10-28,352,"Cajero","Depósito","CRC",249737.029213879
"15407",15407,2024-03-31,278,"Ventanilla","Pago","USD",17286.21287147
"15408",15408,2024-01-09,184,"Ventanilla","Retiro","USD",30401.1419624845
"15409",15409,2024-07-11,542,"Ventanilla","Pago","USD",52347.5785229308
"15410",15410,2024-05-14,822,"SINPE","Transferencia","USD",186007.900519446
"15411",15411,2024-10-02,605,"Cajero","Transferencia","CRC",203024.180826489
"15412",15412,2024-08-04,915,"Internet","Retiro","CRC",258200.750177804
"15413",15413,2024-12-31,903,"Ventanilla","Pago","CRC",99424.5101219851
"15414",15414,2024-04-11,787,"Cajero","Pago","CRC",43950.5253743704
"15415",15415,2024-08-06,793,"Ventanilla","Transferencia","CRC",90935.3182413968
"15416",15416,2024-09-06,591,"SINPE","Transferencia","CRC",35141.4052814184
"15417",15417,2024-02-05,950,"SINPE","Depósito","CRC",111351.560849608
