"","id_trx","fecha","monto","moneda","canal","tipo_trx","id_cliente","segmento","es_pep","ingreso_mensual","trx_diarias","monto_diario","alerta","id_regla_principal"
"16792",16792,"2024-08-21",404594.452666301,"CRC","Ventanilla","Pago",979,"Personal",0,973000,1,404594.452666301,FALSE,"Sin alerta"
"16793",16793,"2024-09-03",97245.6484965383,"CRC","SINPE","Transferencia",660,"Personal",0,216000,1,97245.6484965383,FALSE,"Sin alerta"
"16794",16794,"2024-06-09",280891.197679475,"USD","SINPE","Transferencia",896,"Personal",0,601000,1,280891.197679475,FALSE,"Sin alerta"
"16795",16795,"2024-02-14",33508.6616362812,"USD","SINPE","Transferencia",990,"Personal",0,467000,1,33508.6616362812,FALSE,"Sin alerta"
"16796",16796,"2024-01-27",401459.461779291,"USD","Cajero","Transferencia",335,"PYME",0,162000,1,401459.461779291,FALSE,"Sin alerta"
"16797",16797,"2024-09-14",118137.431156033,"CRC","Ventanilla","Pago",408,"Personal",0,341000,1,118137.431156033,FALSE,"Sin alerta"
"16798",16798,"2024-02-19",37669.7547353562,"USD","Cajero","Retiro",50,"Personal",0,1397000,1,37669.7547353562,FALSE,"Sin alerta"
"16799",16799,"2024-07-26",345887.761493435,"CRC","Ventanilla","Retiro",166,"Personal",0,732000,1,345887.761493435,FALSE,"Sin alerta"
"16800",16800,"2024-06-23",174123.260843162,"CRC","Internet","Transferencia",903,"Personal",0,905000,1,174123.260843162,FALSE,"Sin alerta"
"16801",16801,"2024-10-19",30658.4332357618,"CRC","Ventanilla","Pago",387,"Personal",0,188000,1,30658.4332357618,FALSE,"Sin alerta"
"16802",16802,"2024-01-22",1431283.93907386,"CRC","Ventanilla","Transferencia",695,"PYME",0,1372000,1,1431283.93907386,TRUE,"Monto_alto"
"16803",16803,"2024-03-27",244412.206923144,"CRC","Ventanilla","Pago",291,"Personal",0,612000,1,244412.206923144,FALSE,"Sin alerta"
"16804",16804,"2024-07-02",166160.995428505,"USD","Cajero","Depósito",825,"Personal",0,616000,1,166160.995428505,FALSE,"Sin alerta"
"16805",16805,"2024-09-02",4610911.55270157,"CRC","SINPE","Transferencia",61,"Corporativo",0,1784000,1,4610911.55270157,FALSE,"Sin alerta"
"16806",16806,"2024-01-23",130049.417080793,"CRC","Ventanilla","Depósito",772,"Personal",0,1256000,1,130049.417080793,FALSE,"Sin alerta"
"16807",16807,"2024-04-10",4376724.96188121,"CRC","SINPE","Pago",552,"Corporativo",0,205000,1,4376724.96188121,FALSE,"Sin alerta"
"16808",16808,"2024-09-15",1645172.46164845,"CRC","Cajero","Pago",996,"PYME",0,841000,1,1645172.46164845,TRUE,"Monto_alto"
"16809",16809,"2024-01-22",444828.185237094,"CRC","SINPE","Retiro",173,"Personal",0,834000,1,444828.185237094,FALSE,"Sin alerta"
"16810",16810,"2024-12-17",96378.2042288601,"CRC","SINPE","Pago",541,"Personal",0,542000,1,96378.2042288601,FALSE,"Sin alerta"
"16811",16811,"2024-10-14",801681.086953714,"CRC","Ventanilla","Depósito",699,"PYME",0,477000,1,801681.086953714,FALSE,"Sin alerta"
"16812",16812,"2024-01-15",556387.608317669,"CRC","Internet","Transferencia",830,"PYME",0,297000,1,556387.608317669,FALSE,"Sin alerta"
"16813",16813,"2024-01-06",396651.629567449,"CRC","Internet","Pago",546,"Personal",0,546000,1,396651.629567449,FALSE,"Sin alerta"
"16814",16814,"2024-03-26",72743.8389372228,"CRC","SINPE","Transferencia",887,"Personal",0,809000,2,155389.438629897,FALSE,"Sin alerta"
"16815",16815,"2024-11-05",8235164.46719774,"CRC","Cajero","Depósito",731,"Corporativo",0,244000,1,8235164.46719774,FALSE,"Sin alerta"
"16816",16816,"2024-11-23",677283.677014968,"USD","Ventanilla","Retiro",751,"Personal",0,350000,1,677283.677014968,TRUE,"Monto_alto"
"16817",16817,"2024-09-26",894331.13372397,"USD","Internet","Pago",349,"PYME",0,439000,1,894331.13372397,FALSE,"Sin alerta"
"16818",16818,"2024-08-04",3598373.36456749,"CRC","Ventanilla","Depósito",694,"Corporativo",0,832000,1,3598373.36456749,FALSE,"Sin alerta"
"16819",16819,"2024-08-12",236119.846144102,"CRC","SINPE","Pago",207,"Personal",0,170000,1,236119.846144102,FALSE,"Sin alerta"
"16820",16820,"2024-02-08",134738.294953814,"CRC","SINPE","Depósito",206,"Personal",0,1098000,1,134738.294953814,FALSE,"Sin alerta"
"16821",16821,"2024-08-23",201101.857124764,"CRC","SINPE","Transferencia",659,"Personal",0,684000,1,201101.857124764,FALSE,"Sin alerta"
"16822",16822,"2024-08-20",203239.416612133,"CRC","Internet","Depósito",950,"Personal",0,1342000,1,203239.416612133,FALSE,"Sin alerta"
"16823",16823,"2024-12-16",2674268.63304668,"CRC","Internet","Depósito",975,"PYME",0,601000,1,2674268.63304668,TRUE,"Monto_alto"
"16824",16824,"2024-03-09",174642.836945161,"CRC","SINPE","Retiro",298,"Personal",0,244000,1,174642.836945161,FALSE,"Sin alerta"
"16825",16825,"2024-01-15",443347.32463473,"CRC","SINPE","Pago",602,"PYME",0,757000,1,443347.32463473,FALSE,"Sin alerta"
"16826",16826,"2024-04-17",908470.323052542,"CRC","Ventanilla","Transferencia",349,"PYME",0,439000,2,2717463.54730279,FALSE,"Sin alerta"
"16827",16827,"2024-12-02",616536.312382243,"CRC","Ventanilla","Pago",195,"Personal",0,799000,1,616536.312382243,TRUE,"Monto_alto"
"16828",16828,"2024-01-28",266206.448791285,"CRC","Internet","Depósito",366,"Personal",0,355000,1,266206.448791285,FALSE,"Sin alerta"
"16829",16829,"2024-04-25",231884.30015531,"USD","SINPE","Depósito",399,"Personal",0,236000,1,231884.30015531,FALSE,"Sin alerta"
"16830",16830,"2024-07-22",337348.487054127,"CRC","Ventanilla","Depósito",703,"Personal",0,385000,1,337348.487054127,FALSE,"Sin alerta"
"16831",16831,"2024-05-20",279732.802733404,"CRC","SINPE","Depósito",144,"Personal",0,508000,1,279732.802733404,FALSE,"Sin alerta"
"16832",16832,"2024-09-07",132645.656958385,"CRC","Ventanilla","Transferencia",282,"Personal",0,459000,1,132645.656958385,FALSE,"Sin alerta"
"16833",16833,"2024-06-20",108669.701849091,"CRC","SINPE","Depósito",448,"Personal",0,790000,1,108669.701849091,FALSE,"Sin alerta"
"16834",16834,"2024-05-15",376299.460115224,"USD","Ventanilla","Retiro",184,"Personal",0,234000,1,376299.460115224,FALSE,"Sin alerta"
"16835",16835,"2024-11-11",427931.95160729,"CRC","SINPE","Pago",813,"PYME",0,746000,1,427931.95160729,FALSE,"Sin alerta"
"16836",16836,"2024-08-19",217190.920799938,"CRC","Cajero","Transferencia",838,"Personal",0,287000,1,217190.920799938,FALSE,"Sin alerta"
"16837",16837,"2024-01-27",348381.402440346,"CRC","Internet","Depósito",81,"Personal",0,615000,1,348381.402440346,FALSE,"Sin alerta"
"16838",16838,"2024-04-20",503843.601311659,"CRC","Internet","Transferencia",965,"PYME",0,1093000,1,503843.601311659,FALSE,"Sin alerta"
"16839",16839,"2024-07-23",110851.511401238,"CRC","Cajero","Pago",489,"Personal",0,1067000,1,110851.511401238,FALSE,"Sin alerta"
"16840",16840,"2024-06-02",1319948.04573354,"USD","Ventanilla","Transferencia",4,"Personal",0,1084000,1,1319948.04573354,TRUE,"Monto_alto"
"16841",16841,"2024-10-15",876581.389340299,"USD","SINPE","Retiro",581,"PYME",0,876000,1,876581.389340299,FALSE,"Sin alerta"
"16842",16842,"2024-08-29",40740.1038601771,"CRC","Internet","Pago",788,"Personal",0,1052000,1,40740.1038601771,FALSE,"Sin alerta"
"16843",16843,"2024-10-17",1040646.79012689,"CRC","Ventanilla","Transferencia",861,"Personal",0,987000,1,1040646.79012689,TRUE,"Monto_alto"
"16844",16844,"2024-10-06",170934.813787308,"CRC","Internet","Depósito",77,"Personal",0,164000,1,170934.813787308,FALSE,"Sin alerta"
"16845",16845,"2024-11-15",100686.191249461,"CRC","Internet","Depósito",822,"Personal",0,951000,1,100686.191249461,FALSE,"Sin alerta"
"16846",16846,"2024-11-16",213418.288706303,"CRC","Internet","Retiro",205,"Personal",0,1031000,1,213418.288706303,FALSE,"Sin alerta"
"16847",16847,"2024-07-28",114745.756948239,"CRC","Cajero","Depósito",847,"Personal",0,876000,1,114745.756948239,FALSE,"Sin alerta"
"16848",16848,"2024-11-05",62948.4499540223,"USD","SINPE","Pago",22,"Personal",0,446000,1,62948.4499540223,FALSE,"Sin alerta"
"16849",16849,"2024-04-05",31841.5518753936,"CRC","Internet","Transferencia",845,"Personal",0,325000,1,31841.5518753936,FALSE,"Sin alerta"
"16850",16850,"2024-04-29",162330.194032465,"CRC","Cajero","Transferencia",147,"Personal",0,2340000,1,162330.194032465,FALSE,"Sin alerta"
"16851",16851,"2024-07-31",5930389.28074793,"CRC","Internet","Pago",927,"Corporativo",0,386000,1,5930389.28074793,FALSE,"Sin alerta"
"16852",16852,"2024-11-02",279582.019571393,"USD","Ventanilla","Depósito",347,"Personal",0,217000,1,279582.019571393,FALSE,"Sin alerta"
"16853",16853,"2024-08-09",75566.518255938,"USD","Internet","Retiro",355,"Personal",0,211000,1,75566.518255938,FALSE,"Sin alerta"
"16854",16854,"2024-01-05",1276303.68572883,"CRC","Cajero","Transferencia",964,"PYME",0,607000,1,1276303.68572883,TRUE,"Monto_alto"
"16855",16855,"2024-02-21",179880.295621964,"CRC","Internet","Retiro",783,"Personal",0,1613000,1,179880.295621964,FALSE,"Sin alerta"
"16856",16856,"2024-11-21",296812.131483839,"CRC","SINPE","Retiro",232,"Personal",0,674000,1,296812.131483839,FALSE,"Sin alerta"
"16857",16857,"2024-03-30",82157.3655051929,"USD","Internet","Transferencia",929,"Personal",0,2394000,1,82157.3655051929,FALSE,"Sin alerta"
"16858",16858,"2024-03-16",1226646.25908179,"CRC","Ventanilla","Depósito",238,"PYME",1,865000,1,1226646.25908179,TRUE,"Monto_PEP"
"16859",16859,"2024-05-22",229982.077412318,"CRC","Ventanilla","Depósito",926,"Personal",0,310000,1,229982.077412318,FALSE,"Sin alerta"
"16860",16860,"2024-04-26",238473.742894334,"CRC","SINPE","Transferencia",864,"Personal",0,821000,1,238473.742894334,FALSE,"Sin alerta"
"16861",16861,"2024-02-14",199744.337545127,"CRC","Cajero","Pago",264,"Personal",0,529000,1,199744.337545127,FALSE,"Sin alerta"
"16862",16862,"2024-03-18",195256.620325196,"CRC","Internet","Pago",832,"Personal",1,171000,3,341043.988049723,FALSE,"Sin alerta"
"16863",16863,"2024-11-29",338719.618804999,"CRC","Internet","Transferencia",727,"PYME",0,206000,1,338719.618804999,FALSE,"Sin alerta"
"16864",16864,"2024-01-05",108861.358349975,"USD","Cajero","Depósito",611,"Personal",0,1104000,1,108861.358349975,FALSE,"Sin alerta"
"16865",16865,"2024-03-06",238543.390226129,"CRC","Internet","Transferencia",234,"Personal",0,721000,1,238543.390226129,FALSE,"Sin alerta"
"16866",16866,"2024-03-22",59016.2099633833,"USD","Ventanilla","Transferencia",450,"Personal",0,596000,1,59016.2099633833,FALSE,"Sin alerta"
"16867",16867,"2024-10-27",37737.3599358444,"CRC","Cajero","Transferencia",869,"Personal",0,621000,1,37737.3599358444,FALSE,"Sin alerta"
"16868",16868,"2024-03-22",155666.051509619,"CRC","Ventanilla","Retiro",865,"Personal",0,160000,1,155666.051509619,FALSE,"Sin alerta"
"16869",16869,"2024-05-24",1674898.5327171,"CRC","SINPE","Retiro",559,"Corporativo",0,541000,1,1674898.5327171,FALSE,"Sin alerta"
"16870",16870,"2024-05-09",445941.797683632,"CRC","Ventanilla","Pago",417,"Personal",0,1872000,1,445941.797683632,FALSE,"Sin alerta"
"16871",16871,"2024-11-19",830635.619460028,"CRC","SINPE","Transferencia",848,"PYME",0,829000,1,830635.619460028,FALSE,"Sin alerta"
"16872",16872,"2024-03-10",149272.142517315,"USD","Cajero","Pago",865,"Personal",0,160000,1,149272.142517315,FALSE,"Sin alerta"
"16873",16873,"2024-12-14",497192.942237737,"CRC","Ventanilla","Depósito",882,"Personal",0,1531000,1,497192.942237737,FALSE,"Sin alerta"
"16874",16874,"2024-10-22",7695468.80164803,"CRC","SINPE","Retiro",319,"Personal",0,165000,1,7695468.80164803,TRUE,"Monto_alto"
"16875",16875,"2024-03-01",101255.341595762,"CRC","Cajero","Retiro",215,"Personal",0,2932000,1,101255.341595762,FALSE,"Sin alerta"
"16876",16876,"2024-01-07",448043.082497781,"CRC","SINPE","Retiro",937,"Personal",0,449000,1,448043.082497781,FALSE,"Sin alerta"
"16877",16877,"2024-03-24",171704.969330251,"CRC","Ventanilla","Pago",457,"Personal",0,327000,2,238508.062207406,FALSE,"Sin alerta"
"16878",16878,"2024-06-16",124071.326460654,"USD","SINPE","Retiro",166,"Personal",0,732000,1,124071.326460654,FALSE,"Sin alerta"
"16879",16879,"2024-07-03",164730.626828873,"CRC","Cajero","Transferencia",565,"Personal",0,582000,1,164730.626828873,FALSE,"Sin alerta"
"16880",16880,"2024-06-20",1014822.3878121,"CRC","SINPE","Depósito",460,"PYME",0,412000,1,1014822.3878121,TRUE,"Monto_alto"
"16881",16881,"2024-02-12",3431365.26712394,"USD","Internet","Pago",501,"Corporativo",0,827000,1,3431365.26712394,FALSE,"Sin alerta"
"16882",16882,"2024-06-26",367251.46060032,"USD","Cajero","Pago",386,"PYME",0,724000,1,367251.46060032,FALSE,"Sin alerta"
"16883",16883,"2024-12-13",146552.971353051,"USD","SINPE","Depósito",764,"Personal",0,663000,1,146552.971353051,FALSE,"Sin alerta"
"16884",16884,"2024-07-19",894343.108217049,"CRC","Ventanilla","Retiro",142,"PYME",0,757000,2,1436301.76002711,FALSE,"Sin alerta"
"16885",16885,"2024-08-20",224730.049438863,"CRC","Ventanilla","Depósito",697,"Personal",0,328000,1,224730.049438863,FALSE,"Sin alerta"
"16886",16886,"2024-07-25",167227.865942734,"CRC","SINPE","Transferencia",717,"Personal",0,784000,1,167227.865942734,FALSE,"Sin alerta"
"16887",16887,"2024-02-08",152088.976389301,"CRC","Cajero","Retiro",458,"Personal",0,678000,1,152088.976389301,FALSE,"Sin alerta"
"16888",16888,"2024-11-16",72414.3991744026,"CRC","Cajero","Pago",819,"Personal",0,567000,1,72414.3991744026,FALSE,"Sin alerta"
"16889",16889,"2024-09-24",45652.8129368615,"CRC","Ventanilla","Pago",1,"Personal",0,299000,1,45652.8129368615,FALSE,"Sin alerta"
"16890",16890,"2024-02-08",1845706.8888027,"CRC","Ventanilla","Depósito",284,"Corporativo",0,413000,1,1845706.8888027,FALSE,"Sin alerta"
"16891",16891,"2024-02-24",69053.8982068572,"CRC","Internet","Retiro",74,"Personal",0,335000,1,69053.8982068572,FALSE,"Sin alerta"
"16892",16892,"2024-09-21",92816.6065135968,"CRC","Ventanilla","Retiro",742,"Personal",0,1246000,1,92816.6065135968,FALSE,"Sin alerta"
"16893",16893,"2024-02-16",204570.829380778,"CRC","Internet","Depósito",957,"Personal",1,1137000,1,204570.829380778,FALSE,"Sin alerta"
"16894",16894,"2024-02-18",301365.819394692,"CRC","Ventanilla","Pago",858,"Personal",0,554000,2,534795.888478136,FALSE,"Sin alerta"
"16895",16895,"2024-06-30",220334.511130089,"USD","Cajero","Depósito",483,"Personal",0,1021000,1,220334.511130089,FALSE,"Sin alerta"
"16896",16896,"2024-08-05",491724.4943301,"CRC","SINPE","Transferencia",255,"Personal",0,952000,1,491724.4943301,FALSE,"Sin alerta"
"16897",16897,"2024-03-30",499720.127102262,"USD","SINPE","Pago",664,"PYME",0,822000,1,499720.127102262,FALSE,"Sin alerta"
"16898",16898,"2024-11-13",111278.495833509,"USD","SINPE","Depósito",532,"Personal",0,1084000,1,111278.495833509,FALSE,"Sin alerta"
"16899",16899,"2024-03-04",103868.992429971,"CRC","SINPE","Depósito",672,"Personal",0,660000,1,103868.992429971,FALSE,"Sin alerta"
"16900",16900,"2024-12-04",4396667.61129946,"USD","SINPE","Transferencia",265,"Corporativo",0,1513000,1,4396667.61129946,FALSE,"Sin alerta"
"16901",16901,"2024-11-24",186890.634938931,"CRC","Cajero","Pago",748,"Personal",0,859000,1,186890.634938931,FALSE,"Sin alerta"
"16902",16902,"2024-10-09",3289447.58403174,"CRC","SINPE","Transferencia",348,"Corporativo",0,664000,1,3289447.58403174,FALSE,"Sin alerta"
"16903",16903,"2024-05-24",793193.049175327,"CRC","Internet","Depósito",105,"PYME",0,587000,1,793193.049175327,FALSE,"Sin alerta"
"16904",16904,"2024-02-18",118480.805734853,"CRC","Cajero","Retiro",439,"Personal",0,928000,1,118480.805734853,FALSE,"Sin alerta"
"16905",16905,"2024-12-19",1546676.76515059,"USD","SINPE","Pago",338,"PYME",0,486000,1,1546676.76515059,TRUE,"Monto_alto"
"16906",16906,"2024-01-04",87031.6333174452,"CRC","Internet","Retiro",740,"Personal",0,977000,1,87031.6333174452,FALSE,"Sin alerta"
"16907",16907,"2024-08-27",127929.331525102,"USD","Cajero","Depósito",227,"Personal",0,1657000,1,127929.331525102,FALSE,"Sin alerta"
"16908",16908,"2024-06-10",47843.2770116749,"USD","Internet","Transferencia",441,"Personal",0,904000,1,47843.2770116749,FALSE,"Sin alerta"
"16909",16909,"2024-10-15",70120.5017160101,"CRC","Cajero","Pago",122,"Personal",0,357000,1,70120.5017160101,FALSE,"Sin alerta"
"16910",16910,"2024-05-04",452052.581446728,"CRC","Internet","Depósito",492,"Personal",0,979000,1,452052.581446728,FALSE,"Sin alerta"
"16911",16911,"2024-04-13",29666.0373062134,"CRC","Cajero","Pago",605,"Personal",0,2559000,2,183654.458301761,FALSE,"Sin alerta"
"16912",16912,"2024-04-28",340078.781033694,"CRC","Cajero","Transferencia",328,"PYME",0,469000,1,340078.781033694,FALSE,"Sin alerta"
"16913",16913,"2024-10-24",194263.456579323,"CRC","SINPE","Pago",157,"Personal",0,665000,1,194263.456579323,FALSE,"Sin alerta"
"16914",16914,"2024-02-21",115611.140134891,"CRC","Ventanilla","Transferencia",330,"Personal",0,550000,1,115611.140134891,FALSE,"Sin alerta"
"16915",16915,"2024-05-31",87056.3525829359,"CRC","Internet","Depósito",777,"Personal",0,569000,1,87056.3525829359,FALSE,"Sin alerta"
"16916",16916,"2024-10-16",108534.00080452,"CRC","Ventanilla","Depósito",825,"Personal",0,616000,1,108534.00080452,FALSE,"Sin alerta"
"16917",16917,"2024-04-13",183720.624875429,"CRC","SINPE","Depósito",686,"PYME",0,349000,1,183720.624875429,FALSE,"Sin alerta"
"16918",16918,"2024-09-13",1039602.64597102,"CRC","SINPE","Depósito",951,"PYME",0,1248000,1,1039602.64597102,TRUE,"Monto_alto"
"16919",16919,"2024-11-07",654261.592826108,"CRC","SINPE","Transferencia",801,"PYME",0,808000,1,654261.592826108,FALSE,"Sin alerta"
"16920",16920,"2024-05-07",89830.9514239256,"CRC","SINPE","Transferencia",315,"Personal",0,302000,1,89830.9514239256,FALSE,"Sin alerta"
"16921",16921,"2024-12-21",1147532.47332509,"CRC","Ventanilla","Depósito",513,"PYME",0,2306000,1,1147532.47332509,TRUE,"Monto_alto"
"16922",16922,"2024-01-29",191699.94763264,"CRC","SINPE","Pago",768,"Personal",0,413000,1,191699.94763264,FALSE,"Sin alerta"
"16923",16923,"2024-05-23",80621.6788515302,"CRC","Internet","Depósito",542,"Personal",0,523000,1,80621.6788515302,FALSE,"Sin alerta"
"16924",16924,"2024-09-19",323657.396491613,"CRC","Internet","Retiro",7,"Personal",0,272000,1,323657.396491613,FALSE,"Sin alerta"
"16925",16925,"2024-07-22",208604.575660318,"CRC","Cajero","Pago",897,"Personal",0,357000,1,208604.575660318,FALSE,"Sin alerta"
"16926",16926,"2024-06-05",80362.0555154782,"CRC","Cajero","Pago",487,"Personal",0,615000,1,80362.0555154782,FALSE,"Sin alerta"
"16927",16927,"2024-05-05",194463.238757556,"USD","SINPE","Transferencia",358,"Personal",0,930000,1,194463.238757556,FALSE,"Sin alerta"
"16928",16928,"2024-08-23",3283380.00326201,"CRC","SINPE","Retiro",192,"PYME",0,879000,2,4750732.9311214,TRUE,"Monto_alto"
"16929",16929,"2024-10-10",28002.5367197823,"CRC","SINPE","Depósito",291,"Personal",0,612000,1,28002.5367197823,FALSE,"Sin alerta"
"16930",16930,"2024-09-10",39224.8863984696,"CRC","SINPE","Retiro",768,"Personal",0,413000,1,39224.8863984696,FALSE,"Sin alerta"
"16931",16931,"2024-03-26",1902988.22380938,"CRC","Ventanilla","Depósito",352,"Corporativo",0,519000,1,1902988.22380938,FALSE,"Sin alerta"
"16932",16932,"2024-06-13",287824.166523231,"USD","Ventanilla","Transferencia",193,"PYME",0,1091000,1,287824.166523231,FALSE,"Sin alerta"
"16933",16933,"2024-09-09",181622.10306016,"CRC","Cajero","Depósito",299,"Personal",0,235000,1,181622.10306016,FALSE,"Sin alerta"
"16934",16934,"2024-03-25",179440.156383812,"USD","Cajero","Pago",303,"Personal",0,448000,1,179440.156383812,FALSE,"Sin alerta"
"16935",16935,"2024-01-05",248783.376989628,"USD","SINPE","Pago",818,"Personal",0,890000,1,248783.376989628,FALSE,"Sin alerta"
"16936",16936,"2024-07-08",125024.16246258,"USD","Internet","Pago",24,"Personal",0,805000,1,125024.16246258,FALSE,"Sin alerta"
"16937",16937,"2024-11-01",62345.8829236014,"CRC","SINPE","Pago",648,"Personal",0,963000,1,62345.8829236014,FALSE,"Sin alerta"
"16938",16938,"2024-09-27",214240.570519147,"CRC","Internet","Pago",396,"Personal",0,1076000,1,214240.570519147,FALSE,"Sin alerta"
"16939",16939,"2024-10-20",5372242.10359007,"CRC","Cajero","Transferencia",586,"Corporativo",0,1001000,1,5372242.10359007,FALSE,"Sin alerta"
"16940",16940,"2024-01-18",665027.434188127,"CRC","SINPE","Transferencia",603,"PYME",0,431000,1,665027.434188127,FALSE,"Sin alerta"
"16941",16941,"2024-11-03",195011.619383562,"CRC","Internet","Retiro",971,"Personal",1,524000,1,195011.619383562,FALSE,"Sin alerta"
"16942",16942,"2024-11-15",182327.007211771,"CRC","Cajero","Pago",698,"Personal",0,883000,3,648511.717472574,FALSE,"Sin alerta"
"16943",16943,"2024-07-19",158663.100234417,"CRC","Ventanilla","Retiro",167,"Personal",0,488000,1,158663.100234417,FALSE,"Sin alerta"
"16944",16944,"2024-04-05",59229.6184599786,"CRC","SINPE","Retiro",751,"Personal",0,350000,1,59229.6184599786,FALSE,"Sin alerta"
"16945",16945,"2024-12-02",573682.414474332,"CRC","Ventanilla","Depósito",300,"PYME",0,330000,1,573682.414474332,FALSE,"Sin alerta"
"16946",16946,"2024-09-02",220973.550363787,"CRC","Ventanilla","Pago",42,"Personal",0,786000,1,220973.550363787,FALSE,"Sin alerta"
"16947",16947,"2024-05-08",397042.384811139,"CRC","SINPE","Retiro",862,"Personal",0,398000,1,397042.384811139,FALSE,"Sin alerta"
"16948",16948,"2024-10-25",21810914.613545,"CRC","Internet","Transferencia",100,"PYME",0,535000,1,21810914.613545,TRUE,"Monto_alto"
"16949",16949,"2024-07-04",3174154.62357403,"USD","Internet","Transferencia",114,"Corporativo",0,759000,1,3174154.62357403,FALSE,"Sin alerta"
"16950",16950,"2024-01-08",848892.605044772,"CRC","SINPE","Pago",132,"PYME",0,542000,1,848892.605044772,FALSE,"Sin alerta"
"16951",16951,"2024-05-02",1618270.518375,"CRC","Ventanilla","Transferencia",996,"PYME",0,841000,1,1618270.518375,TRUE,"Monto_alto"
"16952",16952,"2024-12-30",8787822.73768139,"CRC","Ventanilla","Pago",870,"Corporativo",0,615000,2,17760230.1113585,FALSE,"Sin alerta"
"16953",16953,"2024-06-17",19517.9684495589,"USD","Cajero","Depósito",977,"Personal",0,992000,1,19517.9684495589,FALSE,"Sin alerta"
"16954",16954,"2024-07-20",212427.464747443,"CRC","Internet","Retiro",722,"Personal",0,630000,1,212427.464747443,FALSE,"Sin alerta"
"16955",16955,"2024-08-22",50144.2646571893,"CRC","Internet","Depósito",858,"Personal",0,554000,1,50144.2646571893,FALSE,"Sin alerta"
"16956",16956,"2024-10-27",67274.1117515387,"CRC","Internet","Transferencia",932,"Personal",0,639000,1,67274.1117515387,FALSE,"Sin alerta"
"16957",16957,"2024-10-10",91597.7975741307,"CRC","SINPE","Retiro",175,"Personal",0,1112000,1,91597.7975741307,FALSE,"Sin alerta"
"16958",16958,"2024-09-07",244666.694055275,"CRC","SINPE","Retiro",680,"Personal",0,726000,1,244666.694055275,FALSE,"Sin alerta"
"16959",16959,"2024-12-22",519494.946049819,"CRC","Cajero","Retiro",271,"PYME",0,219000,1,519494.946049819,FALSE,"Sin alerta"
"16960",16960,"2024-10-23",15997218.0977324,"CRC","SINPE","Transferencia",893,"Corporativo",0,923000,1,15997218.0977324,TRUE,"Monto_alto"
"16961",16961,"2024-08-26",9359228.32171902,"CRC","Cajero","Transferencia",952,"Corporativo",0,547000,1,9359228.32171902,FALSE,"Sin alerta"
"16962",16962,"2024-10-11",259464.335517839,"USD","Internet","Depósito",689,"Personal",0,1189000,1,259464.335517839,FALSE,"Sin alerta"
"16963",16963,"2024-09-10",270424.753225804,"USD","Ventanilla","Pago",947,"Personal",0,186000,1,270424.753225804,FALSE,"Sin alerta"
"16964",16964,"2024-01-16",68775.4330814883,"CRC","Ventanilla","Transferencia",640,"Personal",0,919000,1,68775.4330814883,FALSE,"Sin alerta"
"16965",16965,"2024-07-26",74572.7900747482,"USD","Internet","Pago",391,"Personal",0,6e+05,1,74572.7900747482,FALSE,"Sin alerta"
"16966",16966,"2024-03-09",1069146.11136637,"CRC","Internet","Retiro",795,"PYME",0,652000,1,1069146.11136637,TRUE,"Monto_alto"
"16967",16967,"2024-03-02",208467.517430127,"USD","SINPE","Pago",510,"Personal",0,433000,2,362213.216829916,FALSE,"Sin alerta"
"16968",16968,"2024-07-21",1249613.39132921,"CRC","Ventanilla","Depósito",638,"PYME",0,640000,1,1249613.39132921,TRUE,"Monto_alto"
"16969",16969,"2024-09-09",1061341.30577137,"CRC","Ventanilla","Depósito",137,"PYME",0,429000,1,1061341.30577137,TRUE,"Monto_alto"
"16970",16970,"2024-11-30",500908.936529739,"CRC","Internet","Transferencia",410,"Personal",0,808000,1,500908.936529739,TRUE,"Monto_alto"
"16971",16971,"2024-04-26",190604.137674976,"CRC","SINPE","Transferencia",547,"Personal",0,205000,1,190604.137674976,FALSE,"Sin alerta"
"16972",16972,"2024-06-15",667784.041495576,"CRC","Ventanilla","Transferencia",145,"Personal",0,724000,1,667784.041495576,TRUE,"Monto_alto"
"16973",16973,"2024-03-18",416639.510993149,"USD","Internet","Transferencia",779,"Personal",0,1005000,1,416639.510993149,FALSE,"Sin alerta"
"16974",16974,"2024-07-02",273922.935740772,"CRC","Cajero","Pago",327,"Personal",0,1006000,1,273922.935740772,FALSE,"Sin alerta"
"16975",16975,"2024-03-23",147422.565290849,"CRC","Internet","Depósito",302,"Personal",0,188000,1,147422.565290849,FALSE,"Sin alerta"
"16976",16976,"2024-05-21",143401.144518867,"CRC","Internet","Transferencia",443,"Personal",0,783000,1,143401.144518867,FALSE,"Sin alerta"
"16977",16977,"2024-02-10",607773.421946197,"USD","SINPE","Transferencia",709,"Personal",0,536000,1,607773.421946197,TRUE,"Monto_alto"
"16978",16978,"2024-06-17",1448271.3215018,"CRC","Cajero","Retiro",485,"PYME",0,697000,1,1448271.3215018,TRUE,"Monto_alto"
"16979",16979,"2024-12-21",39845.7878494545,"CRC","Cajero","Pago",535,"Personal",0,605000,1,39845.7878494545,FALSE,"Sin alerta"
"16980",16980,"2024-01-24",464336.078180742,"CRC","Cajero","Depósito",460,"PYME",0,412000,1,464336.078180742,FALSE,"Sin alerta"
"16981",16981,"2024-07-31",120105.366297771,"CRC","Cajero","Retiro",547,"Personal",0,205000,1,120105.366297771,FALSE,"Sin alerta"
