"","id_trx","fecha","monto","moneda","canal","tipo_trx","id_cliente","segmento","es_pep","ingreso_mensual","trx_diarias","monto_diario","num_reglas","alerta","id_regla_principal"
"19595",19595,"2024-08-13",57123.8845237598,"CRC","Cajero","Depósito",633,"Personal",0,856162,2,87299.0628267637,0,FALSE,"Sin alerta"
"19596",19596,"2024-03-16",192638.313544724,"CRC","Ventanilla","Retiro",357,"Corporativo",0,2135206,1,192638.313544724,0,FALSE,"Sin alerta"
"19597",19597,"2024-02-09",69069.328971676,"CRC","Ventanilla","Transferencia",964,"PYME",0,1031513,1,69069.328971676,0,FALSE,"Sin alerta"
"19598",19598,"2024-12-13",513875.499995069,"CRC","Internet","Depósito",340,"Corporativo",0,6126469,1,513875.499995069,0,FALSE,"Sin alerta"
"19599",19599,"2024-10-11",47287.9354935133,"CRC","Ventanilla","Transferencia",303,"Personal",0,447682,1,47287.9354935133,0,FALSE,"Sin alerta"
"19600",19600,"2024-06-25",30244.5709365186,"CRC","Ventanilla","Pago",884,"Personal",0,894386,1,30244.5709365186,0,FALSE,"Sin alerta"
"19601",19601,"2024-05-18",129917.841270582,"CRC","Ventanilla","Pago",213,"PYME",0,1609165,1,129917.841270582,0,FALSE,"Sin alerta"
"19602",19602,"2024-07-03",44673.6518072296,"USD","Ventanilla","Transferencia",141,"Personal",0,344154,1,44673.6518072296,0,FALSE,"Sin alerta"
"19603",19603,"2024-03-31",227973.343528051,"CRC","SINPE","Transferencia",468,"Personal",0,717388,1,227973.343528051,0,FALSE,"Sin alerta"
"19604",19604,"2024-06-23",35707.146201858,"CRC","Ventanilla","Transferencia",179,"Personal",0,524059,1,35707.146201858,0,FALSE,"Sin alerta"
"19605",19605,"2024-03-31",223068.657876214,"USD","Ventanilla","Transferencia",73,"PYME",0,1167284,1,223068.657876214,0,FALSE,"Sin alerta"
"19606",19606,"2024-11-16",31862.2389979466,"CRC","Internet","Transferencia",103,"Personal",0,529378,1,31862.2389979466,0,FALSE,"Sin alerta"
"19607",19607,"2024-02-11",60453.557435598,"CRC","Ventanilla","Transferencia",858,"Personal",0,554068,1,60453.557435598,0,FALSE,"Sin alerta"
"19608",19608,"2024-05-07",116086.008081333,"CRC","Internet","Retiro",63,"Personal",0,469189,1,116086.008081333,0,FALSE,"Sin alerta"
"19609",19609,"2024-11-23",34517.6463590674,"CRC","Internet","Retiro",144,"Personal",0,508404,1,34517.6463590674,0,FALSE,"Sin alerta"
"19610",19610,"2024-10-31",305668.10933117,"CRC","Internet","Depósito",32,"PYME",0,2337298,1,305668.10933117,0,FALSE,"Sin alerta"
"19611",19611,"2024-06-03",85239.24222772,"USD","SINPE","Depósito",396,"Personal",0,1075969,1,85239.24222772,0,FALSE,"Sin alerta"
"19612",19612,"2024-09-10",48589.1223541281,"USD","Internet","Retiro",45,"Personal",0,629320,1,48589.1223541281,0,FALSE,"Sin alerta"
"19613",19613,"2024-04-19",70758.816078154,"USD","Cajero","Transferencia",881,"Personal",0,491070,1,70758.816078154,0,FALSE,"Sin alerta"
"19614",19614,"2024-04-24",38550.0408611424,"CRC","Cajero","Pago",323,"Personal",0,673461,1,38550.0408611424,0,FALSE,"Sin alerta"
"19615",19615,"2024-05-21",83964.8223392216,"CRC","Ventanilla","Pago",60,"Personal",0,770649,1,83964.8223392216,0,FALSE,"Sin alerta"
"19616",19616,"2024-04-13",45331.9567624309,"CRC","SINPE","Depósito",264,"Personal",0,528664,1,45331.9567624309,0,FALSE,"Sin alerta"
"19617",19617,"2024-08-11",57032.1601720747,"USD","Ventanilla","Pago",822,"Personal",0,951146,1,57032.1601720747,0,FALSE,"Sin alerta"
"19618",19618,"2024-07-06",29979.1410292894,"CRC","Ventanilla","Depósito",928,"Personal",0,141797,1,29979.1410292894,0,FALSE,"Sin alerta"
"19619",19619,"2024-10-12",339840.671127686,"CRC","Cajero","Transferencia",126,"Personal",0,1325800,1,339840.671127686,0,FALSE,"Sin alerta"
"19620",19620,"2024-06-03",218234.448255806,"CRC","Cajero","Pago",425,"PYME",0,1200355,1,218234.448255806,0,FALSE,"Sin alerta"
"19621",19621,"2024-06-23",135364.2425758,"USD","Ventanilla","Retiro",607,"PYME",0,1508896,1,135364.2425758,0,FALSE,"Sin alerta"
"19622",19622,"2024-11-05",92611.9480828164,"CRC","Ventanilla","Retiro",144,"Personal",0,508404,2,119190.200125987,0,FALSE,"Sin alerta"
"19623",19623,"2024-05-08",105695.388049304,"CRC","SINPE","Pago",409,"Personal",0,810082,1,105695.388049304,0,FALSE,"Sin alerta"
"19624",19624,"2024-12-14",27031.7350127675,"CRC","SINPE","Depósito",962,"Personal",0,520144,1,27031.7350127675,0,FALSE,"Sin alerta"
"19625",19625,"2024-09-06",198734.066540371,"CRC","Cajero","Depósito",218,"PYME",0,1778738,1,198734.066540371,0,FALSE,"Sin alerta"
"19626",19626,"2024-06-15",182324.122961981,"CRC","Internet","Retiro",430,"Personal",0,1009789,1,182324.122961981,0,FALSE,"Sin alerta"
"19627",19627,"2024-05-19",114155.02809311,"CRC","Cajero","Depósito",153,"PYME",0,1074835,1,114155.02809311,0,FALSE,"Sin alerta"
"19628",19628,"2024-04-01",23292.8786308066,"CRC","Ventanilla","Depósito",319,"Personal",0,165446,1,23292.8786308066,0,FALSE,"Sin alerta"
"19629",19629,"2024-06-21",169501.383523208,"CRC","Ventanilla","Depósito",723,"PYME",0,1478545,1,169501.383523208,0,FALSE,"Sin alerta"
"19630",19630,"2024-06-24",28828.3420808281,"CRC","Cajero","Retiro",119,"Personal",0,410103,1,28828.3420808281,0,FALSE,"Sin alerta"
"19631",19631,"2024-09-17",94255.439578351,"USD","SINPE","Depósito",128,"Personal",0,603993,1,94255.439578351,0,FALSE,"Sin alerta"
"19632",19632,"2024-12-03",53759.7567453239,"CRC","Ventanilla","Pago",257,"Personal",0,774073,1,53759.7567453239,0,FALSE,"Sin alerta"
"19633",19633,"2024-04-17",127301.78475501,"USD","Internet","Depósito",633,"Personal",0,856162,1,127301.78475501,0,FALSE,"Sin alerta"
"19634",19634,"2024-10-24",84544.0972307448,"CRC","Internet","Transferencia",793,"PYME",0,1000991,1,84544.0972307448,0,FALSE,"Sin alerta"
"19635",19635,"2024-04-20",142595.078199324,"CRC","Ventanilla","Retiro",569,"PYME",0,1659157,1,142595.078199324,0,FALSE,"Sin alerta"
"19636",19636,"2024-08-15",102006.409838837,"USD","SINPE","Depósito",977,"Personal",0,991605,1,102006.409838837,0,FALSE,"Sin alerta"
"19637",19637,"2024-04-27",243612.601307623,"USD","Cajero","Depósito",339,"PYME",0,1052055,1,243612.601307623,0,FALSE,"Sin alerta"
"19638",19638,"2024-08-04",46526.1936100728,"CRC","Cajero","Pago",810,"Personal",0,877048,1,46526.1936100728,0,FALSE,"Sin alerta"
"19639",19639,"2024-08-12",19692.5592298253,"CRC","Internet","Transferencia",385,"Personal",0,173726,1,19692.5592298253,0,FALSE,"Sin alerta"
"19640",19640,"2024-05-06",25278.4913936545,"USD","Internet","Pago",802,"Personal",0,224861,1,25278.4913936545,0,FALSE,"Sin alerta"
"19641",19641,"2024-10-03",107517.638256895,"CRC","SINPE","Retiro",737,"Personal",0,495908,1,107517.638256895,0,FALSE,"Sin alerta"
"19642",19642,"2024-09-16",75809.2417899905,"CRC","Cajero","Retiro",825,"Personal",0,616213,1,75809.2417899905,0,FALSE,"Sin alerta"
"19643",19643,"2024-08-26",195131.091499022,"CRC","Cajero","Depósito",480,"Personal",0,3668369,1,195131.091499022,0,FALSE,"Sin alerta"
"19644",19644,"2024-01-11",95699.1329076974,"USD","Ventanilla","Pago",482,"Personal",0,840990,1,95699.1329076974,0,FALSE,"Sin alerta"
"19645",19645,"2024-05-24",58496.7572562492,"CRC","Cajero","Depósito",359,"Personal",0,644008,1,58496.7572562492,0,FALSE,"Sin alerta"
"19646",19646,"2024-04-01",66675.8169101618,"CRC","Cajero","Pago",655,"Personal",0,827602,1,66675.8169101618,0,FALSE,"Sin alerta"
"19647",19647,"2024-03-15",105240.504909216,"CRC","Internet","Transferencia",45,"Personal",0,629320,1,105240.504909216,0,FALSE,"Sin alerta"
"19648",19648,"2024-01-24",20245.7996050332,"CRC","Ventanilla","Pago",617,"Personal",0,173876,1,20245.7996050332,0,FALSE,"Sin alerta"
"19649",19649,"2024-10-25",52108.46262331,"CRC","Internet","Retiro",982,"PYME",0,509070,1,52108.46262331,0,FALSE,"Sin alerta"
"19650",19650,"2024-11-05",59746.6527356075,"CRC","Internet","Transferencia",264,"Personal",0,528664,1,59746.6527356075,0,FALSE,"Sin alerta"
"19651",19651,"2024-08-09",194276.374039507,"CRC","Internet","Retiro",42,"Personal",0,785807,1,194276.374039507,0,FALSE,"Sin alerta"
"19652",19652,"2024-02-05",136056.250741582,"CRC","Cajero","Transferencia",265,"Corporativo",0,1638984,1,136056.250741582,0,FALSE,"Sin alerta"
"19653",19653,"2024-07-29",404900.17733628,"CRC","Internet","Pago",349,"PYME",0,2188946,1,404900.17733628,0,FALSE,"Sin alerta"
"19654",19654,"2024-07-23",91648.4357246533,"CRC","Internet","Retiro",253,"Personal",0,1075296,1,91648.4357246533,0,FALSE,"Sin alerta"
"19655",19655,"2024-12-19",69710.0654505745,"CRC","Cajero","Pago",328,"PYME",0,1702571,1,69710.0654505745,0,FALSE,"Sin alerta"
"19656",19656,"2024-01-26",1129873.10411621,"CRC","SINPE","Retiro",94,"Corporativo",0,11832373,1,1129873.10411621,0,FALSE,"Sin alerta"
"19657",19657,"2024-03-16",10393.5622383931,"CRC","SINPE","Pago",182,"Personal",0,157832,1,10393.5622383931,0,FALSE,"Sin alerta"
"19658",19658,"2024-03-15",937648.736103791,"CRC","Cajero","Retiro",241,"Personal",0,1716564,1,937648.736103791,1,TRUE,"Monto_alto"
"19659",19659,"2024-10-24",38908.7120835432,"CRC","Internet","Pago",767,"Personal",0,781852,1,38908.7120835432,0,FALSE,"Sin alerta"
"19660",19660,"2024-03-27",34090.9336343374,"CRC","Cajero","Transferencia",860,"Personal",0,173789,1,34090.9336343374,0,FALSE,"Sin alerta"
"19661",19661,"2024-10-25",109775.40559667,"CRC","Cajero","Retiro",847,"Personal",0,876176,1,109775.40559667,0,FALSE,"Sin alerta"
"19662",19662,"2024-09-10",81179.2901884525,"CRC","Internet","Retiro",600,"Personal",0,502026,1,81179.2901884525,0,FALSE,"Sin alerta"
"19663",19663,"2024-05-28",82693.4699358183,"CRC","SINPE","Retiro",308,"PYME",0,1186052,1,82693.4699358183,0,FALSE,"Sin alerta"
"19664",19664,"2024-02-23",61632.8611178169,"CRC","Cajero","Transferencia",743,"Personal",0,1063047,1,61632.8611178169,0,FALSE,"Sin alerta"
"19665",19665,"2024-03-29",24788.8958892639,"USD","Internet","Retiro",883,"Personal",0,529075,1,24788.8958892639,0,FALSE,"Sin alerta"
"19666",19666,"2024-09-12",25310.0982477886,"USD","Internet","Transferencia",654,"Personal",0,424261,1,25310.0982477886,0,FALSE,"Sin alerta"
"19667",19667,"2024-05-15",51499.9406202897,"USD","Ventanilla","Depósito",49,"PYME",0,637003,1,51499.9406202897,0,FALSE,"Sin alerta"
"19668",19668,"2024-06-04",47082.7308090335,"CRC","SINPE","Transferencia",322,"Corporativo",0,866598,1,47082.7308090335,0,FALSE,"Sin alerta"
"19669",19669,"2024-11-17",38797.3863060329,"CRC","Internet","Transferencia",821,"Personal",0,406531,1,38797.3863060329,0,FALSE,"Sin alerta"
"19670",19670,"2024-07-21",32681.9504938813,"CRC","Internet","Pago",275,"Personal",0,380638,1,32681.9504938813,0,FALSE,"Sin alerta"
"19671",19671,"2024-07-13",735440.413227887,"CRC","Internet","Depósito",604,"Corporativo",0,4659791,1,735440.413227887,0,FALSE,"Sin alerta"
"19672",19672,"2024-08-20",345620.833363543,"CRC","Ventanilla","Pago",919,"PYME",0,2634778,1,345620.833363543,0,FALSE,"Sin alerta"
"19673",19673,"2024-09-08",81318.2845351749,"USD","Ventanilla","Pago",110,"Personal",0,1154349,1,81318.2845351749,0,FALSE,"Sin alerta"
"19674",19674,"2024-02-23",14017.6729701007,"CRC","SINPE","Retiro",432,"Personal",0,142489,1,14017.6729701007,0,FALSE,"Sin alerta"
"19675",19675,"2024-10-11",52579.2563891891,"CRC","SINPE","Retiro",578,"Personal",0,619303,1,52579.2563891891,0,FALSE,"Sin alerta"
"19676",19676,"2024-05-16",29982.7577084027,"CRC","Ventanilla","Transferencia",865,"Personal",0,159541,1,29982.7577084027,0,FALSE,"Sin alerta"
"19677",19677,"2024-07-25",174807.297234348,"CRC","Ventanilla","Depósito",695,"PYME",0,1387399,1,174807.297234348,0,FALSE,"Sin alerta"
"19678",19678,"2024-04-20",22714.9030604441,"CRC","SINPE","Transferencia",324,"Personal",0,535439,1,22714.9030604441,0,FALSE,"Sin alerta"
"19679",19679,"2024-07-24",157992.995048724,"USD","Internet","Depósito",736,"PYME",0,971559,1,157992.995048724,0,FALSE,"Sin alerta"
"19680",19680,"2024-09-28",51104.7424862916,"CRC","SINPE","Pago",995,"Personal",0,434427,1,51104.7424862916,0,FALSE,"Sin alerta"
"19681",19681,"2024-11-06",44581.2293221659,"CRC","Cajero","Depósito",888,"Personal",0,565083,1,44581.2293221659,0,FALSE,"Sin alerta"
"19682",19682,"2024-09-14",70751.2793945822,"CRC","Ventanilla","Depósito",360,"Personal",0,862923,1,70751.2793945822,0,FALSE,"Sin alerta"
"19683",19683,"2024-11-26",80131.358387937,"CRC","Internet","Pago",45,"Personal",0,629320,1,80131.358387937,0,FALSE,"Sin alerta"
"19684",19684,"2024-06-16",16181.1377758322,"CRC","SINPE","Pago",7,"Personal",0,272025,1,16181.1377758322,0,FALSE,"Sin alerta"
"19685",19685,"2024-02-23",54808.6527675069,"CRC","Internet","Retiro",12,"Personal",0,610111,1,54808.6527675069,0,FALSE,"Sin alerta"
"19686",19686,"2024-09-06",43314.6111627987,"CRC","SINPE","Pago",815,"Personal",0,956503,1,43314.6111627987,0,FALSE,"Sin alerta"
"19687",19687,"2024-10-18",110602.138467169,"CRC","Ventanilla","Transferencia",260,"Personal",0,1528946,1,110602.138467169,0,FALSE,"Sin alerta"
"19688",19688,"2024-04-07",51977.4469818356,"USD","Ventanilla","Depósito",592,"Personal",0,620385,1,51977.4469818356,0,FALSE,"Sin alerta"
"19689",19689,"2024-04-19",96002.6326396614,"CRC","Ventanilla","Pago",144,"Personal",0,508404,1,96002.6326396614,0,FALSE,"Sin alerta"
"19690",19690,"2024-07-30",14252.8686422652,"CRC","Internet","Pago",375,"Personal",0,121965,1,14252.8686422652,0,FALSE,"Sin alerta"
"19691",19691,"2024-02-14",61492.7905392831,"CRC","Internet","Pago",4,"Personal",0,1084110,1,61492.7905392831,0,FALSE,"Sin alerta"
"19692",19692,"2024-04-17",67359.4799846244,"CRC","Ventanilla","Pago",262,"Personal",0,466256,1,67359.4799846244,0,FALSE,"Sin alerta"
"19693",19693,"2024-08-06",475630.876388451,"CRC","Internet","Transferencia",925,"Corporativo",0,2767241,1,475630.876388451,0,FALSE,"Sin alerta"
"19694",19694,"2024-08-09",118162.942149778,"USD","Internet","Pago",445,"Personal",0,719509,1,118162.942149778,0,FALSE,"Sin alerta"
"19695",19695,"2024-08-06",148854.982817483,"USD","Internet","Transferencia",815,"Personal",0,956503,1,148854.982817483,0,FALSE,"Sin alerta"
"19696",19696,"2024-01-22",234750.600902681,"CRC","Cajero","Pago",701,"Personal",0,759314,1,234750.600902681,0,FALSE,"Sin alerta"
"19697",19697,"2024-04-12",22879.3447272687,"CRC","Internet","Retiro",757,"Personal",0,275605,1,22879.3447272687,0,FALSE,"Sin alerta"
"19698",19698,"2024-03-14",21259.7619567575,"CRC","Cajero","Retiro",411,"Personal",0,151649,1,21259.7619567575,0,FALSE,"Sin alerta"
"19699",19699,"2024-07-01",47831.1657181667,"CRC","Cajero","Pago",410,"Personal",0,807867,1,47831.1657181667,0,FALSE,"Sin alerta"
"19700",19700,"2024-01-07",129676.367662973,"USD","Ventanilla","Transferencia",839,"Personal",0,541657,1,129676.367662973,0,FALSE,"Sin alerta"
"19701",19701,"2024-08-11",74025.4288196966,"USD","SINPE","Retiro",247,"Personal",0,598702,1,74025.4288196966,0,FALSE,"Sin alerta"
"19702",19702,"2024-10-04",248523.357625615,"USD","Internet","Retiro",310,"Personal",0,1645283,1,248523.357625615,0,FALSE,"Sin alerta"
"19703",19703,"2024-05-29",205005.886994288,"CRC","Ventanilla","Depósito",527,"Personal",0,1203556,1,205005.886994288,0,FALSE,"Sin alerta"
"19704",19704,"2024-09-22",185570.643003381,"CRC","Cajero","Transferencia",636,"Personal",0,1289508,1,185570.643003381,0,FALSE,"Sin alerta"
"19705",19705,"2024-11-05",63077.9818105432,"CRC","Cajero","Retiro",906,"Personal",0,806397,2,186474.716898299,0,FALSE,"Sin alerta"
"19706",19706,"2024-03-09",61431.8168314916,"CRC","Ventanilla","Retiro",977,"Personal",0,991605,1,61431.8168314916,0,FALSE,"Sin alerta"
"19707",19707,"2024-05-17",437453.226209822,"USD","Internet","Transferencia",943,"Corporativo",0,6958739,1,437453.226209822,0,FALSE,"Sin alerta"
"19708",19708,"2024-01-20",188123.120040975,"CRC","Internet","Retiro",872,"PYME",0,2854149,1,188123.120040975,0,FALSE,"Sin alerta"
"19709",19709,"2024-11-28",234249.001950841,"CRC","Cajero","Retiro",742,"Personal",0,1245854,1,234249.001950841,0,FALSE,"Sin alerta"
"19710",19710,"2024-10-20",120150.842516053,"CRC","Cajero","Transferencia",101,"Personal",0,931987,1,120150.842516053,0,FALSE,"Sin alerta"
"19711",19711,"2024-05-04",76127.0094087727,"CRC","Internet","Pago",972,"PYME",0,1135160,1,76127.0094087727,0,FALSE,"Sin alerta"
"19712",19712,"2024-06-14",61084.9652647244,"CRC","Internet","Depósito",775,"Personal",0,495490,1,61084.9652647244,0,FALSE,"Sin alerta"
"19713",19713,"2024-06-20",10701.9415258682,"USD","SINPE","Transferencia",188,"Personal",0,353282,1,10701.9415258682,0,FALSE,"Sin alerta"
"19714",19714,"2024-09-26",20344.2325233092,"CRC","SINPE","Retiro",366,"Personal",0,355355,1,20344.2325233092,0,FALSE,"Sin alerta"
"19715",19715,"2024-02-18",77631.1825590111,"CRC","Cajero","Retiro",803,"Personal",0,893659,1,77631.1825590111,0,FALSE,"Sin alerta"
"19716",19716,"2024-03-31",44976.4311481298,"CRC","Ventanilla","Pago",355,"Personal",0,210827,1,44976.4311481298,0,FALSE,"Sin alerta"
"19717",19717,"2024-12-20",17335.9887673606,"USD","SINPE","Depósito",399,"Personal",0,236490,1,17335.9887673606,0,FALSE,"Sin alerta"
"19718",19718,"2024-02-11",108673.360025592,"CRC","SINPE","Depósito",847,"Personal",0,876176,2,357750.596860409,0,FALSE,"Sin alerta"
"19719",19719,"2024-01-04",51088.0987878525,"CRC","Cajero","Transferencia",476,"Personal",0,686314,1,51088.0987878525,0,FALSE,"Sin alerta"
"19720",19720,"2024-09-17",744290.7239015,"USD","Ventanilla","Pago",870,"Corporativo",0,5854415,1,744290.7239015,0,FALSE,"Sin alerta"
"19721",19721,"2024-11-23",69764.3419974614,"USD","SINPE","Retiro",252,"Personal",0,380379,1,69764.3419974614,0,FALSE,"Sin alerta"
"19722",19722,"2024-02-26",118307.199838292,"CRC","SINPE","Pago",401,"Personal",0,676634,1,118307.199838292,0,FALSE,"Sin alerta"
"19723",19723,"2024-09-22",30037.4321541418,"CRC","SINPE","Depósito",820,"Personal",0,559366,1,30037.4321541418,0,FALSE,"Sin alerta"
"19724",19724,"2024-05-01",187849.272171874,"CRC","SINPE","Pago",434,"Personal",0,2171076,1,187849.272171874,0,FALSE,"Sin alerta"
"19725",19725,"2024-06-03",71720.3232788281,"CRC","Internet","Pago",613,"Personal",0,996191,1,71720.3232788281,0,FALSE,"Sin alerta"
"19726",19726,"2024-07-02",49494.3938693515,"CRC","Ventanilla","Pago",727,"PYME",0,654823,1,49494.3938693515,0,FALSE,"Sin alerta"
"19727",19727,"2024-11-27",35360.0401478542,"CRC","Internet","Retiro",823,"Personal",0,444508,1,35360.0401478542,0,FALSE,"Sin alerta"
"19728",19728,"2024-06-15",107842.054717624,"CRC","SINPE","Depósito",482,"Personal",0,840990,2,158078.677522321,0,FALSE,"Sin alerta"
"19729",19729,"2024-01-06",32151.6513349179,"CRC","Cajero","Depósito",145,"Personal",0,723878,1,32151.6513349179,0,FALSE,"Sin alerta"
"19730",19730,"2024-10-13",55106.3076322207,"CRC","Cajero","Retiro",677,"Personal",0,714772,1,55106.3076322207,0,FALSE,"Sin alerta"
"19731",19731,"2024-03-16",37995.88632475,"CRC","Internet","Retiro",298,"Personal",0,243547,1,37995.88632475,0,FALSE,"Sin alerta"
"19732",19732,"2024-11-06",129185.755847792,"CRC","Ventanilla","Retiro",265,"Corporativo",0,1638984,1,129185.755847792,0,FALSE,"Sin alerta"
"19733",19733,"2024-10-26",522521.298292773,"CRC","Internet","Depósito",312,"Personal",0,2755936,1,522521.298292773,0,FALSE,"Sin alerta"
"19734",19734,"2024-01-30",44908.1685965323,"CRC","SINPE","Retiro",509,"Personal",0,296014,1,44908.1685965323,0,FALSE,"Sin alerta"
"19735",19735,"2024-08-10",70733.1340876718,"CRC","SINPE","Transferencia",663,"Personal",0,987577,1,70733.1340876718,0,FALSE,"Sin alerta"
"19736",19736,"2024-04-21",20812.0167285533,"CRC","Internet","Transferencia",435,"Personal",0,406332,1,20812.0167285533,0,FALSE,"Sin alerta"
"19737",19737,"2024-09-15",59489.6483576365,"CRC","Cajero","Transferencia",823,"Personal",0,444508,1,59489.6483576365,0,FALSE,"Sin alerta"
"19738",19738,"2024-10-29",180265.208958901,"USD","Cajero","Pago",857,"Personal",0,757015,1,180265.208958901,0,FALSE,"Sin alerta"
"19739",19739,"2024-02-06",65941.7524405828,"CRC","Internet","Depósito",930,"Personal",0,758182,1,65941.7524405828,0,FALSE,"Sin alerta"
"19740",19740,"2024-11-20",81155.5886423727,"USD","Cajero","Transferencia",676,"Corporativo",0,2376452,1,81155.5886423727,0,FALSE,"Sin alerta"
"19741",19741,"2024-07-07",54304.8485644273,"CRC","Ventanilla","Depósito",5,"Personal",0,394142,1,54304.8485644273,0,FALSE,"Sin alerta"
"19742",19742,"2024-01-03",88274.4154253689,"CRC","SINPE","Retiro",576,"PYME",0,1031879,1,88274.4154253689,0,FALSE,"Sin alerta"
"19743",19743,"2024-10-08",26476.1673435725,"CRC","Ventanilla","Retiro",596,"Personal",0,506442,2,48109.4354732106,0,FALSE,"Sin alerta"
"19744",19744,"2024-05-21",465156.369203675,"CRC","SINPE","Retiro",726,"Personal",0,358011,1,465156.369203675,1,TRUE,"Salario"
"19745",19745,"2024-02-16",54137.5919612283,"CRC","SINPE","Transferencia",745,"Personal",0,506196,2,84981.9880830865,0,FALSE,"Sin alerta"
"19746",19746,"2024-09-04",61702.4621678576,"USD","Internet","Depósito",479,"PYME",0,635107,1,61702.4621678576,0,FALSE,"Sin alerta"
"19747",19747,"2024-12-15",103243.312984401,"CRC","Cajero","Pago",681,"PYME",0,1071540,1,103243.312984401,0,FALSE,"Sin alerta"
"19748",19748,"2024-03-27",191490.150031274,"USD","Cajero","Pago",747,"Corporativo",0,2595556,1,191490.150031274,0,FALSE,"Sin alerta"
"19749",19749,"2024-10-01",101296.703574668,"CRC","Internet","Depósito",702,"Personal",0,644420,1,101296.703574668,0,FALSE,"Sin alerta"
"19750",19750,"2024-06-21",322582.345144937,"CRC","SINPE","Retiro",569,"PYME",0,1659157,1,322582.345144937,0,FALSE,"Sin alerta"
"19751",19751,"2024-11-20",203971.398251484,"CRC","Internet","Transferencia",193,"PYME",0,2440885,1,203971.398251484,0,FALSE,"Sin alerta"
"19752",19752,"2024-12-12",188025.986576461,"CRC","Cajero","Retiro",805,"Personal",0,1223714,1,188025.986576461,0,FALSE,"Sin alerta"
"19753",19753,"2024-06-05",75493.686479901,"CRC","Cajero","Transferencia",843,"Personal",0,654719,2,1097265.22006477,1,TRUE,"Salario"
"19754",19754,"2024-08-26",42737.7931618889,"CRC","Cajero","Pago",454,"PYME",0,1359930,1,42737.7931618889,0,FALSE,"Sin alerta"
"19755",19755,"2024-07-10",140168.864774398,"USD","Internet","Pago",684,"PYME",0,1598172,1,140168.864774398,0,FALSE,"Sin alerta"
"19756",19756,"2024-01-01",22096.3519377644,"CRC","Cajero","Retiro",424,"Personal",0,448723,1,22096.3519377644,0,FALSE,"Sin alerta"
"19757",19757,"2024-03-02",33552.2655249446,"CRC","SINPE","Depósito",722,"Personal",0,629963,1,33552.2655249446,0,FALSE,"Sin alerta"
"19758",19758,"2024-05-15",86300.007755322,"CRC","Internet","Transferencia",682,"Personal",0,469624,1,86300.007755322,0,FALSE,"Sin alerta"
"19759",19759,"2024-04-26",130924.208303905,"CRC","Cajero","Retiro",505,"Personal",0,999665,1,130924.208303905,0,FALSE,"Sin alerta"
"19760",19760,"2024-10-09",42337.2836457704,"CRC","Ventanilla","Retiro",619,"Personal",0,487487,1,42337.2836457704,0,FALSE,"Sin alerta"
"19761",19761,"2024-11-07",53575.752851791,"CRC","Internet","Pago",531,"Personal",0,644079,1,53575.752851791,0,FALSE,"Sin alerta"
"19762",19762,"2024-04-25",39106.5136147807,"USD","Ventanilla","Transferencia",301,"PYME",0,389391,1,39106.5136147807,0,FALSE,"Sin alerta"
"19763",19763,"2024-05-26",27017.4361275787,"CRC","Internet","Depósito",832,"Personal",1,308322,1,27017.4361275787,0,FALSE,"Sin alerta"
"19764",19764,"2024-12-03",106937.531609943,"CRC","SINPE","Retiro",612,"PYME",0,690013,1,106937.531609943,0,FALSE,"Sin alerta"
"19765",19765,"2024-04-21",30784.3521776738,"CRC","Cajero","Transferencia",585,"Personal",0,330283,1,30784.3521776738,0,FALSE,"Sin alerta"
"19766",19766,"2024-10-21",97392.8729518493,"USD","Cajero","Depósito",358,"Personal",0,930492,1,97392.8729518493,0,FALSE,"Sin alerta"
"19767",19767,"2024-08-29",22334.1124160317,"CRC","Internet","Depósito",435,"Personal",0,406332,1,22334.1124160317,0,FALSE,"Sin alerta"
"19768",19768,"2024-02-17",87548.9959949149,"USD","Internet","Retiro",221,"Personal",0,421406,1,87548.9959949149,0,FALSE,"Sin alerta"
"19769",19769,"2024-05-21",78502.1738378344,"USD","Cajero","Retiro",482,"Personal",0,840990,1,78502.1738378344,0,FALSE,"Sin alerta"
"19770",19770,"2024-06-28",28788.4688410291,"CRC","SINPE","Depósito",424,"Personal",0,448723,1,28788.4688410291,0,FALSE,"Sin alerta"
"19771",19771,"2024-02-01",69541.5518297784,"USD","Ventanilla","Pago",458,"Personal",0,677849,1,69541.5518297784,0,FALSE,"Sin alerta"
"19772",19772,"2024-05-31",130389.409715131,"CRC","SINPE","Retiro",175,"Personal",0,1112245,1,130389.409715131,0,FALSE,"Sin alerta"
"19773",19773,"2024-09-19",42899.9840875074,"USD","Internet","Retiro",685,"PYME",0,1022454,1,42899.9840875074,0,FALSE,"Sin alerta"
"19774",19774,"2024-03-04",88088.8069194059,"CRC","Ventanilla","Depósito",612,"PYME",0,690013,1,88088.8069194059,0,FALSE,"Sin alerta"
"19775",19775,"2024-08-09",179751.148048521,"CRC","SINPE","Pago",143,"Personal",0,891745,1,179751.148048521,0,FALSE,"Sin alerta"
"19776",19776,"2024-06-10",33638.5813512489,"CRC","Ventanilla","Transferencia",17,"Personal",0,266153,1,33638.5813512489,0,FALSE,"Sin alerta"
"19777",19777,"2024-06-17",101278.142033526,"CRC","SINPE","Depósito",582,"Personal",0,367731,1,101278.142033526,0,FALSE,"Sin alerta"
"19778",19778,"2024-05-09",284762.190891453,"CRC","Cajero","Transferencia",788,"Personal",0,1051991,1,284762.190891453,0,FALSE,"Sin alerta"
